numero_de_rue,geometry,commentaires,nom_du_batiment,id_type_propriete_fk,nombre_de_niveaux,nombre_el,nom_du_proprietaire,contact_du_proprietaire,nom_de_rue,detail_localisation,id_type_batiment_fk,id_param_categorie_batiment_fk
428.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 17,bat 17,1.0,4.0,4.0,Konan 15,779307423.0,rue danga 15,null 16,15.0,3.0
429.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 18,bat 18,1.0,4.0,4.0,Konan 16,779307424.0,rue danga 16,null 17,15.0,3.0
430.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 19,bat 19,1.0,4.0,4.0,Konan 17,779307425.0,rue danga 17,null 18,15.0,3.0
431.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 20,bat 20,1.0,4.0,4.0,Konan 18,779307426.0,rue danga 18,null 19,15.0,3.0
432.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 21,bat 21,1.0,4.0,4.0,Konan 19,779307427.0,rue danga 19,null 20,15.0,3.0
433.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 22,bat 22,1.0,4.0,4.0,Konan 20,779307428.0,rue danga 20,null 21,15.0,3.0
434.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 23,bat 23,1.0,4.0,4.0,Konan 21,779307429.0,rue danga 21,null 22,15.0,3.0
435.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 24,bat 24,1.0,4.0,4.0,Konan 22,779307430.0,rue danga 22,null 23,15.0,3.0
436.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 25,bat 25,1.0,4.0,4.0,Konan 23,779307431.0,rue danga 23,null 24,15.0,3.0
437.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 26,bat 26,1.0,4.0,4.0,Konan 24,779307432.0,rue danga 24,null 25,15.0,3.0
438.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 27,bat 27,1.0,4.0,4.0,Konan 25,779307433.0,rue danga 25,null 26,15.0,3.0
439.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 28,bat 28,1.0,4.0,4.0,Konan 26,779307434.0,rue danga 26,null 27,15.0,3.0
440.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 29,bat 29,1.0,4.0,4.0,Konan 27,779307435.0,rue danga 27,null 28,15.0,3.0
441.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 30,bat 30,1.0,4.0,4.0,Konan 28,779307436.0,rue danga 28,null 29,15.0,3.0
442.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 31,bat 31,1.0,4.0,4.0,Konan 29,779307437.0,rue danga 29,null 30,15.0,3.0
443.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 32,bat 32,1.0,4.0,4.0,Konan 30,779307438.0,rue danga 30,null 31,15.0,3.0
444.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 33,bat 33,1.0,4.0,4.0,Konan 31,779307439.0,rue danga 31,null 32,15.0,3.0
445.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 34,bat 34,1.0,4.0,4.0,Konan 32,779307440.0,rue danga 32,null 33,15.0,3.0
446.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 35,bat 35,1.0,4.0,4.0,Konan 33,779307441.0,rue danga 33,null 34,15.0,3.0
447.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 36,bat 36,1.0,4.0,4.0,Konan 34,779307442.0,rue danga 34,null 35,15.0,3.0
448.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 37,bat 37,1.0,4.0,4.0,Konan 35,779307443.0,rue danga 35,null 36,15.0,3.0
449.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 38,bat 38,1.0,4.0,4.0,Konan 36,779307444.0,rue danga 36,null 37,15.0,3.0
450.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 39,bat 39,1.0,4.0,4.0,Konan 37,779307445.0,rue danga 37,null 38,15.0,3.0
451.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 40,bat 40,1.0,4.0,4.0,Konan 38,779307446.0,rue danga 38,null 39,15.0,3.0
452.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 41,bat 41,1.0,4.0,4.0,Konan 39,779307447.0,rue danga 39,null 40,15.0,3.0
453.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 42,bat 42,1.0,4.0,4.0,Konan 40,779307448.0,rue danga 40,null 41,15.0,3.0
454.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 43,bat 43,1.0,4.0,4.0,Konan 41,779307449.0,rue danga 41,null 42,15.0,3.0
455.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 44,bat 44,1.0,4.0,4.0,Konan 42,779307450.0,rue danga 42,null 43,15.0,3.0
456.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 45,bat 45,1.0,4.0,4.0,Konan 43,779307451.0,rue danga 43,null 44,15.0,3.0
457.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 46,bat 46,1.0,4.0,4.0,Konan 44,779307452.0,rue danga 44,null 45,15.0,3.0
458.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 47,bat 47,1.0,4.0,4.0,Konan 45,779307453.0,rue danga 45,null 46,15.0,3.0
459.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 48,bat 48,1.0,4.0,4.0,Konan 46,779307454.0,rue danga 46,null 47,15.0,3.0
460.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 49,bat 49,1.0,4.0,4.0,Konan 47,779307455.0,rue danga 47,null 48,15.0,3.0
461.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 50,bat 50,1.0,4.0,4.0,Konan 48,779307456.0,rue danga 48,null 49,15.0,3.0
462.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 51,bat 51,1.0,4.0,4.0,Konan 49,779307457.0,rue danga 49,null 50,15.0,3.0
463.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 52,bat 52,1.0,4.0,4.0,Konan 50,779307458.0,rue danga 50,null 51,15.0,3.0
464.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 53,bat 53,1.0,4.0,4.0,Konan 51,779307459.0,rue danga 51,null 52,15.0,3.0
465.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 54,bat 54,1.0,4.0,4.0,Konan 52,779307460.0,rue danga 52,null 53,15.0,3.0
466.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 55,bat 55,1.0,4.0,4.0,Konan 53,779307461.0,rue danga 53,null 54,15.0,3.0
467.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 56,bat 56,1.0,4.0,4.0,Konan 54,779307462.0,rue danga 54,null 55,15.0,3.0
468.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 57,bat 57,1.0,4.0,4.0,Konan 55,779307463.0,rue danga 55,null 56,15.0,3.0
469.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 58,bat 58,1.0,4.0,4.0,Konan 56,779307464.0,rue danga 56,null 57,15.0,3.0
470.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 59,bat 59,1.0,4.0,4.0,Konan 57,779307465.0,rue danga 57,null 58,15.0,3.0
471.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 60,bat 60,1.0,4.0,4.0,Konan 58,779307466.0,rue danga 58,null 59,15.0,3.0
472.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 61,bat 61,1.0,4.0,4.0,Konan 59,779307467.0,rue danga 59,null 60,15.0,3.0
473.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 62,bat 62,1.0,4.0,4.0,Konan 60,779307468.0,rue danga 60,null 61,15.0,3.0
474.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 63,bat 63,1.0,4.0,4.0,Konan 61,779307469.0,rue danga 61,null 62,15.0,3.0
475.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 64,bat 64,1.0,4.0,4.0,Konan 62,779307470.0,rue danga 62,null 63,15.0,3.0
476.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 65,bat 65,1.0,4.0,4.0,Konan 63,779307471.0,rue danga 63,null 64,15.0,3.0
477.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 66,bat 66,1.0,4.0,4.0,Konan 64,779307472.0,rue danga 64,null 65,15.0,3.0
478.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 67,bat 67,1.0,4.0,4.0,Konan 65,779307473.0,rue danga 65,null 66,15.0,3.0
479.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 68,bat 68,1.0,4.0,4.0,Konan 66,779307474.0,rue danga 66,null 67,15.0,3.0
480.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 69,bat 69,1.0,4.0,4.0,Konan 67,779307475.0,rue danga 67,null 68,15.0,3.0
481.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 70,bat 70,1.0,4.0,4.0,Konan 68,779307476.0,rue danga 68,null 69,15.0,3.0
482.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 71,bat 71,1.0,4.0,4.0,Konan 69,779307477.0,rue danga 69,null 70,15.0,3.0
483.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 72,bat 72,1.0,4.0,4.0,Konan 70,779307478.0,rue danga 70,null 71,15.0,3.0
484.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 73,bat 73,1.0,4.0,4.0,Konan 71,779307479.0,rue danga 71,null 72,15.0,3.0
485.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 74,bat 74,1.0,4.0,4.0,Konan 72,779307480.0,rue danga 72,null 73,15.0,3.0
486.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 75,bat 75,1.0,4.0,4.0,Konan 73,779307481.0,rue danga 73,null 74,15.0,3.0
487.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 76,bat 76,1.0,4.0,4.0,Konan 74,779307482.0,rue danga 74,null 75,15.0,3.0
488.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 77,bat 77,1.0,4.0,4.0,Konan 75,779307483.0,rue danga 75,null 76,15.0,3.0
489.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 78,bat 78,1.0,4.0,4.0,Konan 76,779307484.0,rue danga 76,null 77,15.0,3.0
490.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 79,bat 79,1.0,4.0,4.0,Konan 77,779307485.0,rue danga 77,null 78,15.0,3.0
491.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 80,bat 80,1.0,4.0,4.0,Konan 78,779307486.0,rue danga 78,null 79,15.0,3.0
492.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 81,bat 81,1.0,4.0,4.0,Konan 79,779307487.0,rue danga 79,null 80,15.0,3.0
493.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 82,bat 82,1.0,4.0,4.0,Konan 80,779307488.0,rue danga 80,null 81,15.0,3.0
494.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 83,bat 83,1.0,4.0,4.0,Konan 81,779307489.0,rue danga 81,null 82,15.0,3.0
495.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 84,bat 84,1.0,4.0,4.0,Konan 82,779307490.0,rue danga 82,null 83,15.0,3.0
496.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 85,bat 85,1.0,4.0,4.0,Konan 83,779307491.0,rue danga 83,null 84,15.0,3.0
497.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 86,bat 86,1.0,4.0,4.0,Konan 84,779307492.0,rue danga 84,null 85,15.0,3.0
498.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 87,bat 87,1.0,4.0,4.0,Konan 85,779307493.0,rue danga 85,null 86,15.0,3.0
499.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 88,bat 88,1.0,4.0,4.0,Konan 86,779307494.0,rue danga 86,null 87,15.0,3.0
500.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 89,bat 89,1.0,4.0,4.0,Konan 87,779307495.0,rue danga 87,null 88,15.0,3.0
501.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 90,bat 90,1.0,4.0,4.0,Konan 88,779307496.0,rue danga 88,null 89,15.0,3.0
502.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 91,bat 91,1.0,4.0,4.0,Konan 89,779307497.0,rue danga 89,null 90,15.0,3.0
503.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 92,bat 92,1.0,4.0,4.0,Konan 90,779307498.0,rue danga 90,null 91,15.0,3.0
504.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 93,bat 93,1.0,4.0,4.0,Konan 91,779307499.0,rue danga 91,null 92,15.0,3.0
505.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 94,bat 94,1.0,4.0,4.0,Konan 92,779307500.0,rue danga 92,null 93,15.0,3.0
506.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 95,bat 95,1.0,4.0,4.0,Konan 93,779307501.0,rue danga 93,null 94,15.0,3.0
507.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 96,bat 96,1.0,4.0,4.0,Konan 94,779307502.0,rue danga 94,null 95,15.0,3.0
508.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 97,bat 97,1.0,4.0,4.0,Konan 95,779307503.0,rue danga 95,null 96,15.0,3.0
509.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 98,bat 98,1.0,4.0,4.0,Konan 96,779307504.0,rue danga 96,null 97,15.0,3.0
510.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 99,bat 99,1.0,4.0,4.0,Konan 97,779307505.0,rue danga 97,null 98,15.0,3.0
511.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 100,bat 100,1.0,4.0,4.0,Konan 98,779307506.0,rue danga 98,null 99,15.0,3.0
512.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 101,bat 101,1.0,4.0,4.0,Konan 99,779307507.0,rue danga 99,null 100,15.0,3.0
513.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 102,bat 102,1.0,4.0,4.0,Konan 100,779307508.0,rue danga 100,null 101,15.0,3.0
514.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 103,bat 103,1.0,4.0,4.0,Konan 101,779307509.0,rue danga 101,null 102,15.0,3.0
515.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 104,bat 104,1.0,4.0,4.0,Konan 102,779307510.0,rue danga 102,null 103,15.0,3.0
516.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 105,bat 105,1.0,4.0,4.0,Konan 103,779307511.0,rue danga 103,null 104,15.0,3.0
517.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 106,bat 106,1.0,4.0,4.0,Konan 104,779307512.0,rue danga 104,null 105,15.0,3.0
518.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 107,bat 107,1.0,4.0,4.0,Konan 105,779307513.0,rue danga 105,null 106,15.0,3.0
519.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 108,bat 108,1.0,4.0,4.0,Konan 106,779307514.0,rue danga 106,null 107,15.0,3.0
520.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 109,bat 109,1.0,4.0,4.0,Konan 107,779307515.0,rue danga 107,null 108,15.0,3.0
521.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 110,bat 110,1.0,4.0,4.0,Konan 108,779307516.0,rue danga 108,null 109,15.0,3.0
522.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 111,bat 111,1.0,4.0,4.0,Konan 109,779307517.0,rue danga 109,null 110,15.0,3.0
523.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 112,bat 112,1.0,4.0,4.0,Konan 110,779307518.0,rue danga 110,null 111,15.0,3.0
524.0,"POLYGON ((388816.89310219 588364.92385655, 388814.21454467514 588381.1097343662, 388838.3522691 588384.76281609, 388816.89310219 588364.92385655))",null 113,bat 113,1.0,4.0,4.0,Konan 111,779307519.0,rue danga 111,null 112,15.0,3.0
